ENV_VAR_NAME,FIRST_FILE,FIRST_LINE
GPT4ALL_WAIT_FOR_STARTUP,./modules/text2vec-gpt4all/module.go,100
GRPC_CERT_FILE,./usecases/config/environment.go,809
GRPC_KEY_FILE,./usecases/config/environment.go,813
HNSW_DEFAULT_FILTER_STRATEGY,./entities/vectorindex/hnsw/config.go,121
HNSW_STARTUP_WAIT_FOR_VECTOR_CACHE,./usecases/config/environment.go,858
HUGGINGFACE_APIKEY,./modules/text2vec-huggingface/module.go,102
IMAGE_INFERENCE_API,./modules/img2vec-neural/module.go,76
INDEX_MISSING_TEXT_FILTERABLE_AT_STARTUP,./usecases/config/environment.go,158
INDEX_RANGEABLE_IN_MEMORY,./usecases/config/environment.go,500
INVERTED_SORTER_DISABLED,./usecases/config/environment.go,990
JINAAI_APIKEY,./modules/multi2multivec-jinaai/module.go,97
LANGUAGES,./tools/release_template/main.go,120
LIMIT_RESOURCES,./adapters/handlers/rest/configure_api.go,2107
LOG_FORMAT,./adapters/handlers/rest/configure_api.go,1338
LOG_LEVEL,./adapters/handlers/rest/configure_api.go,1341
LOG_STACK_TRACE_ON_ERROR_GROUP,./entities/errors/error_group_wrapper.go,55
LOWERCASE_VECTORIZATION_INPUT,./usecases/modulecomponents/vectorizer/object_texts.go,79
MAINTENANCE_NODES,./usecases/config/environment.go,1563
MAX_IMPORT_GOROUTINES_FACTOR,./usecases/config/environment.go,674
MAX_MEMORY_MAPPINGS,./usecases/memwatch/monitor.go,219
MAXIMUM_CONCURRENT_GET_REQUESTS,./usecases/config/environment.go,776
MEMBERLIST_FAST_FAILURE_DETECTION,./usecases/config/environment.go,1549
MEMORY_ESTIMATE_DELETE_BYTES,./usecases/memwatch/monitor.go,331
MEMORY_READONLY_PERCENTAGE,./usecases/config/environment.go,1463
MEMORY_WARNING_PERCENTAGE,./usecases/config/environment.go,1453
MINIMUM_INTERNAL_TIMEOUT,./usecases/config/environment.go,106
MISTRAL_APIKEY,./modules/text2vec-mistral/module.go,104
MODEL2VEC_INFERENCE_API,./modules/text2vec-model2vec/module.go,98
MODEL2VEC_WAIT_FOR_STARTUP,./modules/text2vec-model2vec/module.go,94
MODULES_CLIENT_TIMEOUT,./usecases/config/environment.go,697
MORPH_APIKEY,./modules/text2vec-morph/module.go,105
NER_INFERENCE_API,./modules/ner-transformers/module.go,66
NER_WAIT_FOR_STARTUP,./modules/ner-transformers/module.go,72
NVIDIA_APIKEY,./modules/multi2vec-nvidia/module.go,97
OBJECTS_TTL_MINIMUM_DEFAULT_TTL,./adapters/repos/db/ttl/config.go,35
OCTOAI_APIKEY,./modules/generative-octoai/module.go,64
OPENAI_APIKEY,./modules/qna-openai/module.go,135
OPENAI_ORGANIZATION,./modules/qna-openai/module.go,136
OPERATIONAL_MODE,./usecases/config/environment.go,996
ORIGIN,./usecases/config/environment.go,599
PALM_APIKEY,./modules/generative-google/module.go,73
PERSISTENCE_DATA_PATH,./modules/offload-s3/module.go,174
PERSISTENCE_HNSW_DISABLE_SNAPSHOTS,./usecases/config/environment.go,456
PERSISTENCE_HNSW_MAX_LOG_SIZE,./usecases/config/environment.go,443
PERSISTENCE_HNSW_SNAPSHOT_ON_STARTUP,./usecases/config/environment.go,469
PERSISTENCE_LAZY_SEGMENTS_DISABLED,./usecases/config/environment.go,408
PERSISTENCE_LSM_ACCESS_STRATEGY,./usecases/config/environment.go,366
PERSISTENCE_LSM_ENABLE_SEGMENTS_CHECKSUM_VALIDATION,./usecases/config/environment.go,393
PERSISTENCE_LSM_MAX_SEGMENT_SIZE,./usecases/config/environment.go,370
PERSISTENCE_LSM_SEPARATE_OBJECTS_COMPACTIONS,./usecases/config/environment.go,389
PERSISTENCE_MAX_REUSE_WAL_SIZE,./usecases/config/environment.go,424
PERSISTENCE_MIN_MMAP_SIZE,./usecases/config/environment.go,397
PERSISTENCE_SEGMENT_INFO_FROM_FILE_DISABLED,./usecases/config/environment.go,412
PERSISTENCE_WRITE_METADATA_FILES_ENABLED,./usecases/config/environment.go,418
PREVIOUS_VERSION,./tools/dev/generate_release_notes/main.go,51
